C1_S10_108_4	8.02
C1_S11_106_6	7.42
C1_S13_11_16	8.41
C1_S13_53_2	8.38
C1_S27_1005_2	8.04
C1_S27_1049_2	8.04
C1_S37_378_2	8.46
C10_S10_338_4	7
C11_S0_10_8	5.46
C11_S0_2_59	3.78
C11_S1_19_3	4.72
C11_S10_103_3	5.64
C11_S10_230_3	4.82
C11_S12_109_3	5.47
C11_S12_142_2	4.28
C11_S17_142_3	3.97
C11_S29_14_11	3.85
C11_S40_141_2	4.5
C11_S41_495_2	4.46
C11_S9_143_2	4.16
C11_S9_149_2	4.16
C12_S11_0_93	8.14
C12_S27_352_3	8.04
C13_S16_64_2	6.68
C13_S19_136_4	5.37
C13_S20_306_2	6.25
C13_S23_107_3	6.7
C13_S23_124_3	6.66
C13_S38_352_2	6.68
C14_S0_0_298	4.46
C14_S1_10_5	4.94
C14_S12_105_2	5.47
C14_S15_13_7	5.11
C14_S15_135_2	4.79
C14_S15_159_2	4.98
C14_S15_90_2	4.51
C14_S17_123_2	4.01
C14_S17_14_12	3.98
C14_S24_94_2	5.46
C14_S25_649_3	5.61
C14_S36_144_3	5.54
C14_S41_563_2	5
C14_S47_237_2	5.03
C15_S1_23_3	4.3
C15_S17_0_165	3.83
C15_S17_281_2	4.01
C16_S16_150_3	4.33
C16_S37_201_2	8.46
C17_S37_116_3	8.46
C18_S39_223_2	7.03
C18_S44_200_2	6.71
C19_S31_328_2	7.06
C2_S10_10_17	6.68
C3_S13_134_3	7.47
C3_S16_111_3	4.33
C3_S19_156_4	6.93
C3_S31_220_3	7.31
C4_S11_273_2	8.03
C4_S16_54_2	4.33
C4_S37_178_3	8.46
C4_S37_208_2	8.46
C5_S34_402_2	5.96
C6_S10_0_362	6.32
C7_S10_105_3	6.67
C8_S10_102_4	6.24
C8_S10_301_2	5.71
C8_S20_555_2	6.4
C8_S23_546_2	6.18
C8_S38_240_2	6.68
C8_S45_463_2	7
C9_S14_116_2	8.02
C9_S27_1075_2	8.04
C9_S37_101_3	8.47
C9_S37_255_2	8.46
